Title,Release Date,Anime Type,Episode Count,Genres,Summary
Ashita no Eleven-tachi,"01.07.1979
				","('TV Special',)",1 ep,['association football'],"A boy from the farm with amazing running speed is asked to join a newly formed national soccer team and discovers a natural talent for the game. The movie is inspired by Japan's hosting of the 1979 FIFA World Youth Championship.
				"
Ashita no Joe,"01.04.1970 - 29.09.1971
				","('TV Series',)",79 eps,"['action', 'boxing', 'manga', 'shounen', 'sports', 'violence']","Joe, a teenage orphan in the slums of the Doya streets, meets Danpei, a homeless, alcoholic ex-boxing coach. Danpei, seeing Joe's boxing talent, decides to train him. When Joe is sent to a terrible juvenile home for petty crimes, he meets Rikiishi who becomes his boxing rival. Danpei arrives at the home to help Joe to train in order to defeat Rikiishi. When Joe decides to seriously pursue boxing, Danpei cannot get a coaching licence because of his reputation as a drunk.Source: AnimeNfo
"
Ashita no Joe (1980),"08.03.1980
				","('Movie',)",1 ep,"['action', 'boxing', 'manga', 'shounen', 'sports']","An abridged remake of the first Ashita no Joe TV series, released in 1980 to provide back-story for the second TV series to new fans who were not familiar with the first TV series or the manga.Source: ANN
"
Ashita no Joe 2,"13.10.1980 - 31.08.1981
				","('TV Series',)",47 eps,"['action', 'boxing', 'manga', 'martial arts', 'shounen', 'sports', 'tragedy', 'violence']","Yabuki Joe is wandering around as if he escaped from the death of Rikiishi Toru. During his wandering journey, he meets Wolf Kanagushi and Goromaki Gondo. Their meeting arouses his fighting sprits, and Joe comes back to Tange Boxing Club. However, he has a fatal weak point. Because his punch on the temple killed Rikiishi, he can't hit on the temple. To make him recover, Shiraki Yoko invites a king without a crown, Carlos Rivera, from Venezuela.Source: AnimeNfo
"
Ashita no Joe 2 (1981),"04.07.1981
				","('Movie',)",1 ep,"['manga', 'shounen', 'sports']","It has been six months since the tragic accident in Joe and Rikiishi's fight. Joe believes he has overcomed Rikiishi's death and decides to make a comeback. Joe does make a successful comeback by scoring 5 KO's by body blows. Joe is then given a shot at the national title as a means by the boxing commission to put him down. The champion, Tiger Ozaki makes use of Joe's habits and ends up making Joe's corner throw in the towel. Joe is afraid to throw punches at the face because of what happened to Rikiishi. Youko, Joe's love interest and the owner of the gym where Rikiishi trained at recruits a world ranked boxer from Venezuela, Carlos Rivera, to get Joe back on his feet and pursue his boxing career to the regional and world ranks.
				"
Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,"23.02.2013
				","('Movie',)",1 ep,[],"At the age of seventeen, Takae Tsuneo loses sight in his right eye and is forced to have both his arms amputated after touching electric lines during a construction accident. However, he decides to devote his life to poetry and literature, and begins to practice writing by holding a pen with his mouth. He eventually gets a job as a newspaper reporter and turns his attention to other people dealing with disabilities as he helps establishing a place for them in Akabira City, Hokkaido.Source: Japanese Film Database
"
Ashita no Nadja,"02.02.2003 - 25.01.2004
				","('TV Series',)",50 eps,"['angst', 'coming of age', 'conspiracy', 'historical', 'musical band', 'new', 'performance', 'romance', 'shoujo', 'steampunk', 'tragedy']","This story takes place about one hundred years ago. Nadja is a bright, cheerful girl who was raised in an orphanage near London, England. Nadja was entrusted to the orphanage when she was a baby. So she thought her father and mother were dead. But before her thirteenth birthday, she found out that her mother might be alive...Nadja sets out on a journey to find her mother! With all of Europe as the stage, Nadja's exciting adventure begins!
				"
Ashita Sekai ga Owaru to Shite mo,"25.01.2019
				","('Movie',)",1 ep,"['action', 'new', 'violence']","Hazama Shin is a normal high school boy living an ordinary life in Tokyo... a life that is about to be turned upside-down when he encounters Jin, a boy who looks identical to him but claims to originate from another world entirely.Jin's world is one very different to our own - a world where an evil queen named Kotoko serves as its dictator, controlling all wealth and crushing any opposition with lethal force. Perhaps more importantly for Shin, the next step in Kotoko's plan for total domination is to expand her realm by invading his world.Source: crunchyroll
"
Ashita Tenki ni Naare,"06.10.1984 - 27.09.1985
				","('TV Series',)",47 eps,"['golf', 'sports']","Taro is a short, fat food addict who is obsessed with golf. He astounds observers with his golfing skill but eventually becomes so devoted to the game that he excludes everything else from his life.Source: The Anime Encyclopedia
"
Asience: Kami wa Onna no Inochi,"??.03.2007
				","('Other',)",1 ep,[],"Production I.G has created the animation for Kao Corporation's Asience shampoo creative challenge, entitled Asience: Hairy Tale. The 60-second animated film is directed by Kazuto Nakazawa, who gained international fame by directing the animation part in Quentin Tarantino's world hit Kill Bill: Vol. 1. Nakazawa also designed the characters and directed the animation. Art direction has been entrusted to Shuichi Hirata, the texture wizard behind the stunning artwork of Cannes-nominated Innocence and Annecy-selected xxxHOLiC - A Midsummer Night's Dream.The graphic style in Asience: Hairy Tale is visually inspired by XVIII century Japanese paintings, and personalized by Nakazawa's nervous and expressive brush touch used for the characters outlines. Without any support from 3D animation, the brush lines were painstakingly traced with pencil on paper by the in-between staff. The story concept, focusing on woman's hair as metaphor of feminine life, is portrayed as a tragic love story in a samurai drama fashion.
				"
Asobi Asobase,"08.07.2018 - 23.09.2018
				","('TV Series',)",12 eps,"['comedy', 'high school', 'manga', 'school clubs', 'school life']","* Based on Suzukawa Rin's comedy seinen manga.The story revolves around three classmates who play simple hand games. One of the girls is good at games, but hates them as she always lost to her older sister and forced to do chores while growing up. Another girl is of American descent, but raised in Japan, and who only pretends to be bad at Japanese. Another girl usually observes their games, and loses to the other girls.Source: ANN
"
Asobi Asobase: Cosplay Taikai / Otona no Watashi e,"26.12.2018
				","('OVA',)",1 ep,"['comedy', 'high school', 'manga', 'school clubs', 'school life']","Note: Bundled with manga's 7th volume.
"
Asobi ni Iku yo!,"26.06.2010 - 26.09.2010
				","('TV Series',)",12 eps,"['alien', 'contemporary fantasy', 'harem', 'humanoid alien', 'juujin', 'large breasts', 'novel', 'nudity', 'robot helper', 'science fiction', 'seinen']","* Based on Kamino Okina's Asobi ni Iku yo! light novel series.The story revolves around Kakazu Kio, an ordinary high school freshman living in Okinawa. A girl with cat ears appears before him during a memorial service for one of his family ancestors. The girl calls herself Eris and claims to be an alien. Before long, fanatical alien worshippers and a mysterious government agency are in hot pursuit of Eris, but Kio's childhood friend Manami — who wants to follow in her father's footsteps in the CIA — captures Eris. Kio finds himself having to protect Eris from everyone.Note: The first episode received an early screening in Tokyo Joypolis amusement park on June 26, 2010. The regular television broadcast started on July 11, 2010.
"
Asobi ni Iku yo! Asobi ni Oide,"15.06.2011
				","('OVA',)",1 ep,"['ecchi', 'harem', 'love polygon', 'novel', 'nudity', 'pantsu', 'seinen']","* Based on a light novel series by Kamino Okina.It is already summer and the Catians decide to study the games on Earth. To make things more interesting, Manami suggests that each participant should wage a precious item and whenever a person wins a round they may choose one of these items as a reward. While Aoi and Manami covet a special item waged by Kio, their priorities change when they are risking to let a DVD with embarrassing scenes of both get into the wrong hands.Source: Wikipedia
"
Asobo Toy-chan,"05.09.1994 - 28.03.1996
				","('TV Series',)",53 eps,[],No summary available.
Asobot Senki Gokuu,"01.10.2002 - 30.09.2003
				","('TV Series',)",52 eps,"['action', 'adventure', 'science fiction', 'shounen']","Monkey Typhoon tells the story of three asobots, a form of robots - whose general title is a portmanteau of the words association and robot - headed by Gokuu, who are assisted in their journeys by the human, Sanzou, the son of the creators of the asobots along with Susie, Tongou and Joe. Later on they are joined by Mion and her sister Shion (who is actually a member of Professor D's quartet but later on is saved by Gokuu). Their quest is to stop their world's destruction by collecting the legendary 49 keys to unlock the twin headed dragon door. Along the way the asobots gain the ability to evolve further such as one of Joe's daggers soon allow him to wield the Feather Blade, Tongou's Chain Hammer evolves into the Megaton Hammer, Gokuu's Joystick also evolves but has no new name, instead it gains 4 evolution keys allowing Gokuu power over different elements and new abilities such as the improved Easter Wind and Fire Vortex Revolution. Together, in their many voyages, they come across several foes and enemies such as Loki, Professor D, the Quartet, Dobberman King, and many more, as well as grow united in their friendship.Source: Wikipedia
"
Asobou! Hello Kitty,"06.04.1994 - 28.09.1994
				","('TV Series',)",26 eps,['kodomo'],"Hello Kitty lives with her mother, father, and identical twin sister Mimmy in this series, which also stars other Sanrio characters including Keroppi, Pekkle, and Little Twin Stars ""Patty"" and ""Jimmy."" Characters have different adventures around their neighborhood (and occasionally in fantasy) in each episode.
				"
Assassins Pride,"10.10.2019 - 26.12.2019
				","('TV Series',)",12 eps,"['dystopia', 'novel', 'seinen']","* Based on a light novel series written by Amagi Kei and illustrated by Ninomotonino.In a world where only nobles wield the sacred power of mana to wage war against the creatures of darkness, a curious absence of ability places young Melida in a precarious position. Under the guise of tutelage, Kufa, a ruthless assassin, is sent to assess Melida's abilities and determine if she is the true-born heir of the prestigious Angel family. If she does not measure up to her family's expectations, another, more ruthless plan will be set in motion...Source: Sentai Filmworks
"
Assault Lily: Bouquet,"02.10.2020 - 25.12.2020
				","('TV Series',)",12 eps,"['magical girl', 'novel', 'post-apocalyptic', 'school life', 'shoujo ai', 'super power']","On Earth in the near future, mankind was on the verge of destruction from an attack by a mysterious life form called the Huge. The whole world united together against this threat, using magic and science to create weapons called Charms. Around the world institutions known as Gardens raise girls called Lilies to wield these weapons. Hitotsuyanagi Riri managed to pass the exam to enter the prestigious Garden known as Yurigaoka Girls' School. She entered in an attempt to find Shirai Yuyu, a girl who rescued her in her past.Source: ANN
"
Assault Lily: Fruits,"20.07.2021 - 04.01.2022
				","('Web',)",13 eps,[],No summary available.
Assemble Insert,"21.12.1989 - 25.02.1990
				","('OVA',)",2 eps,"['action', 'comedy', 'law and order', 'manga', 'parody', 'super power']","The local law enforcement has a problem: the Demon Seed — a small but surprisingly capable gang with a charismatic leader. Their mecha body suits allow them to undertake spectacular crimes that regularly rampage the city and totally humiliate the police.Desperate, the police have created a special branch just to deal with them. However, these unlucky few are not having any better results than the regular police and the public is turning against them. If they could just foil the Demon Seed once it would make their careers so much easier.They just need a plan... luckily chief Hattori has come up with something the Demon Seed gang will definitely never expect. Hatched from chief's alcohol-induced mind, the plan is so bizarre that it just might work: Find the perfect crime fighter who is so powerful and captivating that even if they do not beat the Demon Seed gang, the public just will not care! And who could this person be? An idol singer of course!The cute and innocent 14-year-old Namikaze Maron cannot sing or even dance, but she has the only talent the job really requires: superhuman strength! Now Hattori and his crew must mold her into the perfect idol singer and turn Maron into their ultimate weapon... but at what cost? Can she really survive the Demon Seed's onslaught?
				"
Astarotte no Omocha!,"11.04.2011 - 26.06.2011
				","('TV Series',)",12 eps,"['comedy', 'ecchi', 'fantasy', 'loli', 'manga', 'nudity', 'romance', 'seinen']","* Based on Haga Yui's Lotte no Omocha! manga.In the medieval fantasy world of Alfheimr, succubus princess Astarotte Ygvar, the first princess of the kingdom of Ygvar, has just reached the age of 10. For the coming years of a young succubus' life, it is necessary for them to have a male harem. In order to maintain their body and preserve their beautiful appearance, they must consume a substance only found on males. This substance is a liquid called Sauzfryma, better known as semen. The princess, however, bears a great dislike against men, and only agrees to create a harem if a human male is to join. The catch is, nobody has been able to travel between Alfheimr and the human world, Midgard, for over a millennium.Source: Baka-Updates Manga
"
Astarotte no Omocha! EX,"07.09.2011
				","('OVA',)",1 ep,"['comedy', 'ecchi', 'manga', 'pantsu', 'seinen']","* Based on a manga by Haga Yui, serialised in Dengeki Maoh.Tasked with homework based on self-research, Asuha decides to do her research on underwear whilst Astarotte decides to research on a dragon egg found in the World Tree. When the nest falls and breaks, Asuha makes a substitute nest out of everyone's underwear, allowing the egg to hatch. Later, Audit tells of four years ago when Astarotte first met Zelda, who had been training under her master, Attley Reginhard. When a stray alpaca tries to attack Astarotte, Zelda awakens her senses as a guardian, deciding to become Astarotte's bodyguard. Eleven years ago, Mercelida, who wasn't ready to become queen, escaped from the castle and ended up in the human world, where she met Naoya. As Mercelida lamented how her coming into royalty meant the death of her sisters, Naoya gives her comfort. That night, Mercelida decided to have sex with Naoya to restore her magical energy before returning home.
				"
Astro Note,"05.04.2024 - 21.06.2024
				","('TV Series',)",12 eps,"['alien', 'comedy', 'daily life', 'humanoid alien', 'new', 'romance', 'science fiction']","Takumi, a gifted chef, was just let go from his job. He lands a gig at an old boarding house called Astro-sou, but hesitates to accept after learning he must also live there full-time. That is until he meets the beautiful and charming caretaker, Mira, and he's sold. The two begin to work together and their connection deepens. But Mira has a secret: she isn't from this world!Source: CrunchyrollNote: The first two episodes received an advance release on CLUB animate from March 22, 2024 to March 26, 2024. Additionally, the first two episodes received an early screening at a special event on April 2, 2024 at Shinjuku Piccadilly in Tokyo. The regular TV broadcast started on April 5, 2024.
"
Astroganger,"04.10.1972 - 28.03.1973
				","('TV Series',)",26 eps,"['action', 'alien', 'mecha', 'science fiction']","When aliens attack the earth, a young boy uses a pendant to beam himself into a giant metal robot. Inside the robot's body, he can fight the aliens and defend the planet.
				"
Asu no Yoichi!,"09.01.2009 - 27.03.2009
				","('TV Series',)",12 eps,"['action', 'comedy', 'coming of age', 'ecchi', 'harem', 'large breasts', 'manga', 'martial arts', 'samurai', 'shounen', 'swordplay']","* Based on a shounen manga by Minamoto Yuu, serialised in Monthly Shounen Champion.Having been raised and trained for the past seventeen years as a traditional samurai bushi, Karasuma Yoichi was surprised when his father suddenly announces that there nothing more that he could teach his son, but he arranges for Yoichi to continue training at a dojo owned by one of his father's friends. So now, Yoichi must leave the tranquillity of his remote rural mountain life and move to the city to live with the family of his father's friend. And if learning how to cope with city life was not hard enough, he finds himself living with four beautiful sisters, having to endure a 'training' regiment more severe than he could ever have imagined.
				"
Asu o Tsukutta Otoko: Tanabe Sakurou to Biwako Sosui,"13.03.2003
				","('Movie',)",1 ep,['historical'],No summary available.
Asuka: Nihon no Rekishi,"12.04.1991 - 16.03.1992
				","('OVA',)",20 eps,[],No summary available.
Asura,"04.06.2012
				","('Movie',)",1 ep,"['action', 'manga', 'shounen', 'tragedy', 'violence']","* Based on a manga by George Akiyama, serialised in Weekly Shounen Magazine.In 15th century Kyoto, at the foot of a wrecked shrine, a beast is born in fire and destruction. Plunged into an age of war, chaos and starvation, and taught to eat human flesh to survive by the madwoman who gave birth to him, he is a bestial cannibal child, called Asura, for the warlike Buddhist spirit, or anti-god.Orphaned as an infant after his mother tries to eat him alive, Asura grows to become a pint-sized murder machine, killing and eating everything in his path, until he meets a beautiful village girl, Wakasa. Wakasa nurses him back to health, teaches him to speak, and works to turn him away from the path of barbarism. But times are hard, and as disease and starvation bear down on Wakasa's village, Asura reverts to his animalistic mindset. But he can't help remembering the words of the Buddhist monk who tamed him once before, and the sacred, purifying sutra chant he was once taught.Source: New York Asian Film FestivalNote: The film received a world premiere at the Annecy International Animated Film Festival 2012. The Japanese premiere took place on September 29, 2012.
"
Asura Cryin`,"02.04.2009 - 25.06.2009
				","('TV Series',)",13 eps,"['action', 'contemporary fantasy', 'fantasy', 'harem', 'mecha', 'novel', 'science fiction', 'seinen', 'super power', 'tragedy']","* Based on the light novel series by Mikumo Gakuto with illustrations by Watanuki Nao.Tomoharu is a normal high school student... except for the fact that he is never alone. Haunted by the ghost of his dead childhood friend, he moves into a new residence at the beginning of the school year.Life turns out to be a little more difficult than expected, though, when his house is overrun by various female occult users. To make things even worse he is pulled into an epic struggle to protect a mysterious trunk, that is presently hidden in the house.
				"
Asura Cryin` 2,"01.10.2009 - 24.12.2009
				","('TV Series',)",13 eps,"['action', 'contemporary fantasy', 'novel', 'parallel world', 'seinen', 'shounen', 'tragedy']","Tomoharu faces the dilemma of making a contract with a demon: if he does not, he may lose his friend Kanade; if he does, he faces the possibility of losing his ghost friend Misao, as well as his very own existence by turning into Asura Cryin' — the biggest threat to mankind according to the student council presidents.The decision is complicated even further, when Tomoharu and friends recover memories from the ominous First World.
				"
Asylum Session,"06.06.2009
				","('Movie',)",1 ep,"['dystopia', 'new', 'seinen']","Asylum Session is set in a distant future in which society has stagnated. The runaway teen girl Hiyoko, takes up residence in a tent city nicknamed ""Asylum"" and becomes involved with other young residents, that launch a street culture festival called ""The Asylum Session"" to counter the plans of the corrupted police.Note: The film was screened at one theatre in Osaka beginning in June, and one theater in Tokyo beginning in July.Source: Animenation News Blog
"
Atagoal wa Neko no Mori,"14.10.2006
				","('Movie',)",1 ep,['fantasy'],"Today is the Atagoal town carnival. Talking cats and human townsfolk are having a ball. Enjoying the party to the fullest is our hero, Hideyoshi, a big fat cat, who is always involved in any trouble going on in the town.
				"
Atama Yama,"??.??.2002
				","('Movie',)",1 ep,"['comedy', 'daily life', 'fantasy', 'mina', 'short movie']","After a stingy man eats some cherry seeds, a cherry tree grows on his head and he gets into a lot of trouble. This animated film is a modern interpretation of the traditional Japanese Rakugo story ""Atama-yama"" set in contemporary Tokyo.
				"
Atarashii Douga: Mittsu no Hanashi,"15.01.1960
				","('TV Special',)",1 ep,['kodomo'],"The three tales were ""The Third Plate"" (第三の皿), ""Oppel and the Elephant"" (オッペルと象), and ""Sleepy Town"" (眠い町).
				"
Atarashii Joushi wa Do Tennen,"07.10.2023 - 23.12.2023
				","('TV Series',)",12 eps,"['daily life', 'josei', 'manga', 'seinen']","* Based on a comedy manga by Ichikawa Dan.Momose, a 26-year-old office worke, recently changed jobs after his previous boss harassed him. He's worried his new boss will also use power harassment to make his life miserable. Momose is trying to hide his anxious stomach when he first meets his new boss Shirosaki, however he's surprised to find his new boss is such a natural airhead that he eliminates all of Momose's anxiety.Source: M-UNote: The first episode received an early screening at a special event on September 29, 2023 at Animate Ikebukuro in Tokyo. The regular TV broadcast started on October 7, 2023.
"
Atarashii Sekai,"05.03.2008
				","('Music Video',)",1 ep,[],"Official animated video to the Asian Kung-Fu Generation song ""Atarashii Sekai"" from their fourth album, World World World.
				"
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"14.01.2022 - 22.04.2022
				","('Web',)",24 eps,"['comedy', 'daily life']","“Lemme show you what a truly blessed life looks like.”A chill and unhealthy anime of the daily life of Kodama Kawashiri, who loves alcohol, greasy, salty food, and sweets more than anything.Source: crunchyroll
"
Atashi Tenshi Anata Akuma,"21.03.1995 - 21.06.1995
				","('OVA',)",2 eps,[],No summary available.
Atashinchi,"19.04.2002 - 19.09.2009
				","('TV Series',)",330 eps,"['comedy', 'daily life', 'manga', 'mina']","Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuzuhiko and Mikan. Wacky humour about this weird family's daily life.
				"
Atashinchi Next,"05.06.2024 - 05.10.2024
				","('Web',)",5 eps,[],No summary available.
Aterui,"02.12.2002
				","('Movie',)",1 ep,[],"A modern day elementary schooler gets sent back in time where he meets Aterui - a leader of the Ainu (indigenous Japanese) who fight against the Imperial Court.Source: MAL
"
Atom: The Beginning,"15.04.2017 - 08.07.2017
				","('TV Series',)",12 eps,"['manga', 'seinen']","Japan in the near future suffers an unexplained major disaster. Five years later, reconstruction is well underway. Two young researchers at a university are pinning all their hopes on robot development. Now their new interpretation of the eternal hero Astro Boy up until his birth is just about to start!Source: Showgate
"
Atri: My Dear Moments,"29.06.2024 - 06.10.2024
				","('TV Series',)",13 eps,"['game', 'post-apocalyptic', 'romance', 'science fiction', 'visual novel']","* Based on a visual novel game developed by Frontwing and Makura (枕) and published by Aniplex.exe.In the near future, a sudden and unexplained sea rise has left much of human civilization underwater. Ikaruga Natsuki, a boy who lost his mother and his leg in an accident some years earlier, returns disillusioned from a harsh life in the big city to find his old countryside home half-swallowed by the sea. Left without a family, all he has to his name is the ship and submarine left to him by his oceanologist grandmother, and her debts. His only hope to restore the dreams for the future that he has lost is to take up an opportunity presented to him by the suspicious debt collector Catherine. They set sail to search the sunken ruins of his grandmother's laboratory in order to find a treasure rumor says she left there. But what they find is not riches or jewels; it is a strange girl lying asleep in a coffin at the bottom of the sea. Atri. Atri is a robot, but her appearance and her wealth of emotions would fool anyone into think she's a living, breathing human being. In gratitude for being salvaged, she makes a declaration to Natsuki.""I want to fulfil my master's final order. Until I do, I'll be your leg!""In a little town slowly being enveloped by the ocean, an unforgettable summer is about to begin for this boy and this mysterious robot girl...Source: Official Game WebsiteNote: The first episode received an early screening at a special event on June 16, 2024 at Animate Sapporo and four additional Animate venues. Additionally, the first two episodes received an early screening at a special event on June 23, 2024 at United Cinemas Aqua City Odaiba in Tokyo. Further, the first episode received an advance release on Docomo Anime Store on June 29, 2024. The regular TV broadcast started on July 14, 2024.
"
Attack No.1,"07.12.1969 - 28.11.1971
				","('TV Series',)",104 eps,"['action', 'manga', 'school life', 'shoujo', 'sports', 'volleyball']","* Based on Urano Chikako's 1968 volleyball manga, serialised in Weekly Maragaret Magazine under the same name.The story is about Ayuhara Kozue, a 12-year-old girl who transferred to Fujimi College and tried out for the school volleyball team. She develops a friendship with her teammate Hayakawa Midori, and her talents impress coach Hongou more and more each day. Though she showcases extraordinary volleyball skills, she makes enemies with Yoshimura, the star of the current team. Kozue discovers that being at the top would bring stress, incompatibilities and other dilemmas into her life. Her high expectations of becoming the best volleyball player in the school, Japan and eventually the world, set the tone for the drama to follow.Source: WikipediaNote: Kozue was renamed in Germany/Italy to Mila/Mimi.
"
Attack No.1 (1970),"21.03.1970
				","('Movie',)",1 ep,"['sports', 'volleyball']","Kozue is a high school girl and an enthusiastic volleyball player. Her dream is to play on the Japanese national volleyball team. Over the course of the series she makes it from the school district league up to the Japanese volleyball finals, step by step until the international volleyball championship. But the faster and higher Kozue climbs, the more she is confronted with the dark side of success: too-high expectations, self-conceit, and envy.Source: ANN
"
Attack No.1: Namida no Fushichou,"17.03.1971
				","('Movie',)",1 ep,"['sports', 'volleyball']",No summary available.
Attack No.1: Namida no Kaiten Receive,"01.08.1970
				","('Movie',)",1 ep,"['sports', 'volleyball']",No summary available.
Attack No.1: Namida no Sekai Senshuken,"19.12.1970
				","('Movie',)",1 ep,[],No summary available.
Attacker You!,"13.04.1984 - 21.06.1985
				","('TV Series',)",58 eps,"['action', 'manga', 'romance', 'shoujo', 'sports', 'volleyball']","You Hazuki is a feisty and insistant volleyball player who comes to Tokyo to live with her father and her adoptive brother, Sunny. She gets trained by the abusive and tough as nails coach of the girls' team called 7 fighters, Daimon. Despite her rocky debut, she soon becomes one of the top players in her team and gets the attention of the media and many high-ranking national coaches. Her biggest wish is to become part of the National Team and compete in the Olympic Games of Seoul.Along the way, You meets Nami Hayase, a co-player with whom she forms a lasting friendship, and Eri Takigawa, with whom she has a friendly rivalry going on. In addition, she is trying to get the attention of Sho Takiki, the head player of the boys' team, on whom she has an enormous crush, and who is also the object of Nami's affection.Source: TV Tropes
"
Attraction,"16.11.2010
				","('Web',)",1 ep,[],"Attraction is a revolutionary interactive anime film by Morimoto Kouji of Tokyo-based production studio 4°C and was requested by INPES (Institut national de prévention et d'éducation) to discourage first-time smokers.The interactive aspect of Morimoto's anime utilizes the viewer's web cam and motion alignment to allow the user to move about within the film. Viewers can also interact with objects, listen into conversations, and so on and so forth.
				"
Aura: Maryuuin Kouga Saigo no Tatakai,"13.04.2013
				","('Movie',)",1 ep,"['coming of age', 'high school', 'novel', 'romance', 'seinen']","The 2008 school romantic comedy novel revolves around Satou Menzu Ichirou, a high school freshman who forgets his textbook at school one day. Ichirou encounters a beautiful girl while sneaking back into his school in the dead of night. The girl calls herself a witch from a parallel world. Ichirou used to suffer delusions of grandeur like this, but vowed to stop so that he can successfully re-invent himself as a freshman in high school.Source: ANN
"
Avenger,"02.10.2003 - 25.12.2003
				","('TV Series',)",13 eps,"['action', 'adventure', 'android', 'martial arts', 'mecha', 'new', 'post-apocalyptic', 'robot helper', 'science fiction', 'seinen', 'tragedy']","Mars has been colonized, now a world where children have been replaced by android servants known as dolls. Layla, a skilled fighter with a tragic past, travels this desolate world. Her companions are Nei, a strange and unique doll with unknown ties to Layla, and Speedy, a doll breeder.The founders of Mars see the trio as a threat to their world, and each time they attack Layla and Nei, a bit more of their mysterious past and future is revealed.
				"
Avengers Confidential: Black Widow & Punisher,"11.03.2014
				","('OVA',)",1 ep,"['action', 'American derived', 'gunfights', 'science fiction', 'Western comics']","After interfering with a top secret mission, the Punisher is taken into custody by S.H.I.E.L.D. Agent and Avenger, Black Widow. At the orders of Director Nick Fury, Punisher and Black Widow are sent on a mission to stop Leviathan, a global terrorist organization that plans to sell stolen S.H.I.E.L.D. technology to the highest bidder. Now, the vigilante and spy must work together to prevent this technology from falling into the wrong hands. The fate of the world, and of the Avengers, hangs in the balance.
				"
Avignon no Hashi de,"??.10.1970
				","('Music Video',)",1 ep,[],"A Japanese version of an old 15th century French song 'Sur le Pont d'Avignon,' which describes how people would come and dance on the Pont St. Bénézet (Pont d'Avignon).
				"
Awajima Hyakkei,"?
				","('Unknown\n\t\t\t\t',)",Unknown,[],"A group of young girls who all attend a ""girls-only musical school"", recount the formidable years they shared, at times shifting between different characters' viewpoints and time. Awajima Musical School Training Camp, dubbed the ""boarding house"", is where young girls gather from all over Japan to perform on stage: Tabata Wakana aspires to be a musical star; housemaster Takehara Kinue attends to carry on her best friend's wishes; beautiful Okabe Emi is a scholarship student always at the center of attention; and Ibuki Katsurako who became a teacher at the school though originally from a family of actresses. The unique environment of the musical school is simultaneously a respite space for these aspiring girls and also a harsh battleground that pits young students against each other. It is a place where perseverance can lead to blossoming talents, but also to a cruel reality at times.Source: Japan Media Arts Festival
"
Awajishima no Shichifukujin,"05.10.2020 - 05.04.2021
				","('TV Series',)",25 eps,['short episodes'],No summary available.
Awake,"16.08.1984 - ??.??.1987
				","('Other',)",2 eps,"['action', 'comedy', 'loli', 'mecha', 'new', 'nudity', 'parody', 'science fiction', 'small breasts']","The first episode served as the opening animation for 1984's SciFi convention named Uru Matsuri III (ウル祭Ⅲ) and it follows the style of the Daicon openings. The video consists of two primary fixations of the Japanese otaku culture in the 80s - scifi and lolis. The 2nd episode is only known to have been released in 1987.
				"
Aware! Meisaku-kun,"08.04.2016 - 17.02.2017
				","('TV Series',)",39 eps,"['comedy', 'kodomo', 'short episodes']",No summary available.
Aware! Meisaku-kun (2017),"07.04.2017 - 23.02.2018
				","('TV Series',)",39 eps,['short episodes'],No summary available.
Aware! Meisaku-kun (2018),"06.04.2018 - 22.02.2019
				","('TV Series',)",39 eps,['short episodes'],No summary available.
Aware! Meisaku-kun (2019),"05.04.2019 - 21.02.2020
				","('TV Series',)",39 eps,['short episodes'],No summary available.
Aware! Meisaku-kun (2020),"03.04.2020 - 05.03.2021
				","('TV Series',)",37 eps,['short episodes'],No summary available.
Aware! Meisaku-kun (2021),"02.04.2021 - 04.03.2022
				","('TV Series',)",37 eps,['short episodes'],"Once upon a time, there was a school where a bunch of characters from classic stories went to. One day, a very normal boy named Meisaku-kun enrolls at that school. There's the super stupid and super energetic Sweets, Musubi, who gets mad if you call him a riceball, the narcissistic Nokio, who swears he's a robot, and a crazy turtle named Bolt. Will Meisaku-kun be able to graduate from school as an established classical character when he's surrounded by so many eccentric classmates?Source: crunchyroll
"
Awate Tokoya,"??.08.1961
				","('Music Video',)",1 ep,[],"A Minna no Uta video for the Awate Tokoya a song by Bonny Jacks.
				"
AWM Jixian Juji,"?
				","('Web\n\t\t\t\t',)",Web,['novel'],No summary available.
AWOL,"08.01.1998 - 02.04.1998
				","('TV Series',)",12 eps,"['action', 'gunfights', 'military', 'science fiction']","Cyress was a peaceful planet until Solomon, a mysterious terrorist group lead by Duran Gash, seizes seven PDP missiles that are capable of destroying entire planets. Jim Hyatt is chosen to be the man to lead a team to do what seems to be impossible: Find a way to both rescue the hostages and reclaim or destroy the deadly PDP missiles. The problem though is that the team members don't really like each other...Source: ANN
"
AWOL Compression Re-Mix,"25.08.1998 - 18.12.1998
				","('OVA',)",4 eps,[],"AWOL Compression Re-Mix, the abridged and re-edited OVA version of the 1998 TV series AWOL. The abridgement eliminates about a third of the TV series and turns a notoriously pokey show into a reasonably fast-paced sci-fi action thriller. Terrorists! Mad hackers! Stoic special squad leaders! The fate of Earth at stake! And lots and lots of explosions!Source: archivisth
"
Aya Hito Shiki to Iu Na no Ishi Hata,"??.??.2006
				","('Movie',)",1 ep,"['new', 'short movie']","Short animation by Taro Shinkai.
				"
